VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 12:23:51,2025-08-08 12:25:06,0.020833333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 12:30:22,2025-08-08 12:39:53,0.15861111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 13:43:11,2025-08-08 13:51:51,0.14444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 13:56:55,2025-08-08 13:59:08,0.036944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 15:13:38,2025-08-08 15:31:16,0.29388888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 15:37:00,2025-08-08 15:44:23,0.12305555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 15:53:29,2025-08-08 15:55:55,0.040555555555556
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 16:01:14,2025-08-08 16:03:47,0.0425
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 16:36:55,2025-08-08 16:43:12,0.10472222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 16:51:25,2025-08-08 16:52:52,0.024166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 16:57:46,2025-08-08 17:12:26,0.24444444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 18:12:56,2025-08-08 18:19:14,0.105
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 18:20:39,2025-08-08 18:21:56,0.021388888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Em manutenção,2025-08-08 19:32:00,2025-08-08 19:32:51,0.014166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Em manutenção,2025-08-08 21:26:43,2025-08-08 21:27:15,0.0088888888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parada Apontada,2025-08-08 19:51:27,2025-08-08 20:11:27,0.33333333333333
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 19:22:37,2025-08-08 19:30:07,0.125
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 19:44:07,2025-08-08 19:51:27,0.12222222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 20:11:27,2025-08-08 20:14:49,0.056111111111111
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 20:17:37,2025-08-08 20:20:55,0.055
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Desligado,2025-08-08 21:30:07,2025-08-08 22:04:24,0.57138888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Parado Ligado,2025-08-08 20:20:55,2025-08-08 21:23:18,1.0397222222222
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 19:20:34,2025-08-08 19:22:37,0.034166666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 19:30:07,2025-08-08 19:32:00,0.031388888888889
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 19:32:51,2025-08-08 19:44:07,0.18777777777778
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 20:14:49,2025-08-08 20:17:37,0.046666666666667
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 21:23:18,2025-08-08 21:26:43,0.056944444444444
AUTO VÁCUO - GPS - 08 - 24 HS - POOL,EGC2993,Motor Ligado,2025-08-08 21:27:15,2025-08-08 21:30:07,0.047777777777778
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,,Indisponível / Sem Apropriação,2025-08-08 07:00:00,2025-08-08 15:12:44,8.2122222222222
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Em manutenção,2025-08-08 05:46:35,2025-08-08 05:48:46,0.036388888888889
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Em manutenção,2025-08-08 06:13:49,2025-08-08 06:58:33,0.74555555555556
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 01:49:11,2025-08-08 02:24:41,0.59166666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 02:40:58,2025-08-08 03:40:58,1
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 01:42:13,2025-08-08 01:47:41,0.091111111111111
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 01:49:11,2025-08-08 01:49:11,0
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 02:24:41,2025-08-08 02:24:41,0
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 03:40:58,2025-08-08 03:55:48,0.24722222222222
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 04:33:30,2025-08-08 04:38:30,0.083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 04:52:38,2025-08-08 05:41:41,0.8175
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 06:58:33,2025-08-08 07:00:00,0.024166666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 00:18:49,2025-08-08 00:27:46,0.14916666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 00:29:44,2025-08-08 00:35:12,0.091111111111111
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 00:35:42,2025-08-08 00:54:51,0.31916666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 01:00:35,2025-08-08 01:08:27,0.13111111111111
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 01:12:06,2025-08-08 01:18:36,0.10833333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 01:21:06,2025-08-08 01:31:46,0.17777777777778
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 04:07:21,2025-08-08 04:19:21,0.2
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 00:00,2025-08-08 00:18:49,0.31361111111111
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 00:27:46,2025-08-08 00:29:44,0.032777777777778
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 00:35:12,2025-08-08 00:35:42,0.0083333333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 00:54:51,2025-08-08 01:00:35,0.095555555555556
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 01:08:27,2025-08-08 01:12:06,0.060833333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 01:18:36,2025-08-08 01:21:06,0.041666666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 01:31:46,2025-08-08 01:42:13,0.17416666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 01:47:41,2025-08-08 01:49:11,0.025
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 02:24:41,2025-08-08 02:40:58,0.27138888888889
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 03:55:48,2025-08-08 04:07:21,0.1925
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 04:19:21,2025-08-08 04:33:30,0.23583333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 04:38:30,2025-08-08 04:52:38,0.23555555555556
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 05:41:41,2025-08-08 05:46:35,0.081666666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 05:48:46,2025-08-08 06:13:49,0.4175
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Em manutenção,2025-08-08 15:12:57,2025-08-08 15:18:51,0.098333333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 15:25:36,2025-08-08 15:45:36,0.33333333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 16:38:00,2025-08-08 16:41:41,0.061388888888889
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 19:04:24,2025-08-08 19:26:21,0.36583333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 19:34:15,2025-08-08 19:43:15,0.15
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 19:43:15,2025-08-08 19:59:45,0.275
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 20:01:15,2025-08-08 20:20:15,0.31666666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parada Apontada,2025-08-08 20:30:52,2025-08-08 21:30:52,1
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 15:12:44,2025-08-08 15:12:57,0.0036111111111111
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 15:45:36,2025-08-08 16:01:54,0.27166666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 19:26:21,2025-08-08 19:26:35,0.0038888888888889
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 19:59:45,2025-08-08 19:59:45,0
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 20:01:15,2025-08-08 20:01:15,0
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 20:20:15,2025-08-08 20:20:15,0
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 21:30:52,2025-08-08 21:32:35,0.028611111111111
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Desligado,2025-08-08 21:55:14,2025-08-08 22:04:36,0.15611111111111
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 16:06:15,2025-08-08 16:34:39,0.47333333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 16:43:14,2025-08-08 16:52:14,0.15
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 16:54:02,2025-08-08 17:01:38,0.12666666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 17:11:47,2025-08-08 17:43:47,0.53333333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 17:47:33,2025-08-08 17:55:38,0.13472222222222
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 17:59:23,2025-08-08 18:09:23,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 18:16:28,2025-08-08 18:22:10,0.095
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 18:22:44,2025-08-08 18:28:49,0.10138888888889
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 18:39:49,2025-08-08 18:59:17,0.32444444444444
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 19:34:15,2025-08-08 19:34:15,0
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Parado Ligado,2025-08-08 21:45:14,2025-08-08 21:55:14,0.16666666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 15:18:51,2025-08-08 15:25:36,0.1125
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 16:01:54,2025-08-08 16:06:15,0.0725
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 16:34:39,2025-08-08 16:38:00,0.055833333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 16:41:41,2025-08-08 16:43:14,0.025833333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 16:52:14,2025-08-08 16:54:02,0.03
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 17:01:38,2025-08-08 17:11:47,0.16916666666667
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 17:43:47,2025-08-08 17:47:33,0.062777777777778
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 17:55:38,2025-08-08 17:59:23,0.0625
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 18:09:23,2025-08-08 18:16:28,0.11805555555556
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 18:22:10,2025-08-08 18:22:44,0.0094444444444444
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 18:28:49,2025-08-08 18:39:49,0.18333333333333
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 18:59:17,2025-08-08 19:04:24,0.085277777777778
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 19:26:35,2025-08-08 19:34:15,0.12777777777778
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 19:59:45,2025-08-08 20:01:15,0.025
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 20:20:15,2025-08-08 20:30:52,0.17694444444444
AUTO VÁCUO - GPS - 01 - 16 HS - BFG,EAM3257,Motor Ligado,2025-08-08 21:32:35,2025-08-08 21:45:14,0.21083333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:09:53,7.1647222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,,Indisponível / Sem Apropriação,2025-08-08 14:20:44,2025-08-08 15:02:17,0.6925
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-08 07:10:11,2025-08-08 07:18:21,0.13611111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-08 13:42:59,2025-08-08 13:43:29,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-08 13:44:09,2025-08-08 13:45:58,0.030277777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-08 13:56:03,2025-08-08 13:56:36,0.0091666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-08 14:19:52,2025-08-08 14:20:10,0.005
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-08 07:27:37,2025-08-08 07:47:37,0.33333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-08 08:06:57,2025-08-08 08:10:30,0.059166666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-08 10:21:41,2025-08-08 10:28:09,0.10777777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-08 12:01:15,2025-08-08 13:01:15,1
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Desligado,2025-08-08 07:47:37,2025-08-08 07:51:22,0.0625
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Desligado,2025-08-08 08:10:30,2025-08-08 08:10:42,0.0033333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Desligado,2025-08-08 10:28:09,2025-08-08 10:28:42,0.0091666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Desligado,2025-08-08 14:05:12,2025-08-08 14:08:12,0.05
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 07:09:53,2025-08-08 07:10:11,0.005
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 07:57:42,2025-08-08 08:02:54,0.086666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 08:38:23,2025-08-08 08:44:36,0.10361111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 08:54:55,2025-08-08 09:02:25,0.125
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 09:02:55,2025-08-08 09:10:08,0.12027777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 09:57:56,2025-08-08 10:04:26,0.10833333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 10:28:42,2025-08-08 10:35:12,0.10833333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 11:11:38,2025-08-08 11:25:08,0.225
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 12:00:33,2025-08-08 12:01:15,0.011666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 13:46:28,2025-08-08 13:55:41,0.15361111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 07:18:21,2025-08-08 07:27:37,0.15444444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 07:51:22,2025-08-08 07:57:42,0.10555555555556
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 08:02:54,2025-08-08 08:06:57,0.0675
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 08:10:42,2025-08-08 08:38:23,0.46138888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 08:44:36,2025-08-08 08:54:55,0.17194444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 09:02:25,2025-08-08 09:02:55,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 09:10:08,2025-08-08 09:57:56,0.79666666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 10:04:26,2025-08-08 10:21:41,0.2875
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 10:35:12,2025-08-08 11:11:38,0.60722222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 11:25:08,2025-08-08 12:00:33,0.59027777777778
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 13:01:15,2025-08-08 13:42:59,0.69555555555556
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 13:43:29,2025-08-08 13:44:09,0.011111111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 13:45:58,2025-08-08 13:46:28,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 13:55:41,2025-08-08 13:56:03,0.0061111111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 13:56:36,2025-08-08 14:05:12,0.14333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 14:08:12,2025-08-08 14:19:52,0.19444444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 14:20:10,2025-08-08 14:20:44,0.0094444444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-08 15:02:40,2025-08-08 15:14:54,0.20388888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-08 21:31:51,2025-08-08 21:32:21,0.0083333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Em manutenção,2025-08-08 21:32:21,2025-08-08 21:33:23,0.017222222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-08 15:22:52,2025-08-08 15:22:57,0.0013888888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-08 16:33:54,2025-08-08 16:52:47,0.31472222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-08 18:37:15,2025-08-08 18:58:55,0.36111111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parada Apontada,2025-08-08 20:18:24,2025-08-08 20:34:42,0.27166666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Desligado,2025-08-08 15:46:48,2025-08-08 16:00:18,0.225
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 15:02:17,2025-08-08 15:02:40,0.0063888888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 15:22:18,2025-08-08 15:22:52,0.0094444444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 15:22:57,2025-08-08 15:46:48,0.3975
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 16:14:58,2025-08-08 16:29:58,0.25
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 16:33:54,2025-08-08 16:33:54,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 16:52:47,2025-08-08 16:52:47,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 17:00:34,2025-08-08 17:35:27,0.58138888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 17:36:37,2025-08-08 17:48:06,0.19138888888889
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 17:56:16,2025-08-08 18:04:10,0.13166666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 18:14:25,2025-08-08 18:22:04,0.1275
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 18:22:56,2025-08-08 18:29:02,0.10166666666667
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 18:37:15,2025-08-08 18:37:15,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 18:58:55,2025-08-08 18:58:55,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 19:05:21,2025-08-08 19:16:56,0.19305555555556
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 19:23:32,2025-08-08 19:33:47,0.17083333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 19:36:47,2025-08-08 19:46:14,0.1575
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 19:51:10,2025-08-08 20:00:10,0.15
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 20:02:15,2025-08-08 20:09:56,0.12805555555556
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 20:18:24,2025-08-08 20:18:24,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 20:34:42,2025-08-08 20:34:42,0
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 20:37:56,2025-08-08 20:44:27,0.10861111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 20:53:00,2025-08-08 21:18:52,0.43111111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Parado Ligado,2025-08-08 21:40:32,2025-08-08 22:04:14,0.395
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 15:14:54,2025-08-08 15:22:18,0.12333333333333
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 16:00:18,2025-08-08 16:14:58,0.24444444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 16:29:58,2025-08-08 16:33:54,0.065555555555556
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 16:52:47,2025-08-08 17:00:34,0.12972222222222
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 17:35:27,2025-08-08 17:36:37,0.019444444444444
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 17:48:06,2025-08-08 17:56:16,0.13611111111111
AUTO VÁCUO - GPS - 02 - 16 HS - COG,ALY5322,Motor Ligado,2025-08-08 18:04:10,2025-08-08 18:14:25,0.17083333333333
