VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 21:02:52,2025-08-07 21:09:30,0.11055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:00:00,7
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 15:20:00,2025-08-07 15:21:26,0.023888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-07 07:00:28,2025-08-07 07:30:31,0.50083333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-07 14:24:11,2025-08-07 15:17:46,0.89305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-07 13:07:56,2025-08-07 13:12:51,0.081944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-07 13:18:22,2025-08-07 13:25:08,0.11277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-07 13:46:33,2025-08-07 13:54:29,0.13222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-07 13:55:45,2025-08-07 14:00:45,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 07:54:18,2025-08-07 08:09:30,0.25333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 08:22:21,2025-08-07 08:33:09,0.18
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 08:33:25,2025-08-07 08:41:11,0.12944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 09:27:01,2025-08-07 09:42:28,0.2575
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 09:43:11,2025-08-07 09:47:00,0.063611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 10:30:40,2025-08-07 10:43:59,0.22194444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 11:48:32,2025-08-07 12:48:32,1
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 13:13:28,2025-08-07 13:16:19,0.0475
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 13:28:05,2025-08-07 13:31:05,0.05
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 13:31:05,2025-08-07 13:40:17,0.15333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 13:40:17,2025-08-07 13:42:47,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 07:00:00,2025-08-07 07:00:28,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 08:09:30,2025-08-07 08:09:43,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 08:33:09,2025-08-07 08:33:25,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 09:00:43,2025-08-07 09:19:09,0.30722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 09:24:23,2025-08-07 09:27:01,0.043888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 09:42:28,2025-08-07 09:43:11,0.011944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 09:58:08,2025-08-07 10:03:22,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 11:14:09,2025-08-07 11:48:32,0.57305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 12:48:32,2025-08-07 12:49:19,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 07:30:31,2025-08-07 07:54:18,0.39638888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 08:09:43,2025-08-07 08:22:21,0.21055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 08:41:11,2025-08-07 09:00:43,0.32555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 09:19:09,2025-08-07 09:24:23,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 09:47:00,2025-08-07 09:58:08,0.18555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 10:03:22,2025-08-07 10:30:40,0.455
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 10:43:59,2025-08-07 11:14:09,0.50277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 12:49:19,2025-08-07 13:07:56,0.31027777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 13:12:51,2025-08-07 13:13:28,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 13:16:19,2025-08-07 13:18:22,0.034166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 13:25:08,2025-08-07 13:28:05,0.049166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 13:42:47,2025-08-07 13:46:33,0.062777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 13:54:29,2025-08-07 13:55:45,0.021111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 14:00:45,2025-08-07 14:24:11,0.39055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 15:17:46,2025-08-07 15:20:00,0.037222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-07 16:04:50,2025-08-07 16:05:27,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-07 21:31:43,2025-08-07 21:32:13,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-07 18:20:36,2025-08-07 18:26:19,0.095277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-07 18:45:42,2025-08-07 18:52:06,0.10666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 18:45:12,2025-08-07 18:45:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 19:00:14,2025-08-07 19:04:44,0.075
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 20:03:09,2025-08-07 21:03:09,1
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 15:25:49,2025-08-07 15:32:55,0.11833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 15:33:55,2025-08-07 15:40:01,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 15:41:01,2025-08-07 15:46:31,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 16:09:24,2025-08-07 16:13:54,0.075
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 16:27:35,2025-08-07 16:28:30,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 16:31:54,2025-08-07 16:32:24,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 17:02:24,2025-08-07 17:08:41,0.10472222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 17:27:19,2025-08-07 17:30:22,0.050833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 19:00:14,2025-08-07 19:00:14,0
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 19:04:44,2025-08-07 20:03:09,0.97361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 21:03:09,2025-08-07 21:25:14,0.36805555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-07 15:53:01,2025-08-07 16:04:27,0.19055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-07 16:18:35,2025-08-07 16:27:35,0.15
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-07 16:33:54,2025-08-07 16:39:54,0.1
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-07 16:56:54,2025-08-07 17:02:24,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-07 17:31:18,2025-08-07 17:42:19,0.18361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-07 18:05:18,2025-08-07 18:11:48,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-07 18:30:16,2025-08-07 18:39:44,0.15777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 15:21:26,2025-08-07 15:25:49,0.073055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 15:32:55,2025-08-07 15:33:55,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 15:40:01,2025-08-07 15:41:01,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 15:46:31,2025-08-07 15:53:01,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 16:04:27,2025-08-07 16:04:50,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 16:05:27,2025-08-07 16:09:24,0.065833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 16:13:54,2025-08-07 16:18:35,0.078055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 16:28:30,2025-08-07 16:31:54,0.056666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 16:32:24,2025-08-07 16:33:54,0.025
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 16:39:54,2025-08-07 16:56:54,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 17:08:41,2025-08-07 17:27:19,0.31055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 17:30:22,2025-08-07 17:31:18,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 17:42:19,2025-08-07 18:05:18,0.38305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 18:11:48,2025-08-07 18:20:36,0.14666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 18:26:19,2025-08-07 18:30:16,0.065833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 18:39:44,2025-08-07 18:45:12,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 18:52:06,2025-08-07 19:00:14,0.13555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 21:25:14,2025-08-07 21:31:43,0.10805555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 21:32:13,2025-08-07 21:42:39,0.17388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 08:43:17,8.7213888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-07 16:27:01,2025-08-07 21:41:59,5.2494444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Em manutenção,2025-08-07 16:24:28,2025-08-07 16:25:50,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:45:07,2025-08-07 08:47:37,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:49:37,2025-08-07 08:58:07,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:59:07,2025-08-07 09:12:37,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 10:16:21,2025-08-07 10:31:37,0.25444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 12:33:56,2025-08-07 13:33:56,1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 13:43:31,2025-08-07 13:50:58,0.12416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Secundário Ligado,2025-08-07 10:44:58,2025-08-07 12:08:31,1.3925
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Secundário Ligado,2025-08-07 14:22:01,2025-08-07 15:18:03,0.93388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Secundário Ligado,2025-08-07 15:23:33,2025-08-07 15:27:03,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 09:36:47,2025-08-07 10:16:21,0.65944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 10:34:56,2025-08-07 10:44:58,0.16722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 12:08:31,2025-08-07 12:24:56,0.27361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 12:33:36,2025-08-07 12:33:56,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 13:57:10,2025-08-07 14:22:01,0.41416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:18:03,2025-08-07 15:22:38,0.076388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:23:07,2025-08-07 15:23:33,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:27:03,2025-08-07 15:34:44,0.12805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:35:12,2025-08-07 15:53:04,0.29777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 15:58:42,2025-08-07 16:17:25,0.31194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 16:25:50,2025-08-07 16:27:01,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:49:37,2025-08-07 08:49:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:58:07,2025-08-07 08:58:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:59:07,2025-08-07 08:59:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 09:12:37,2025-08-07 09:12:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 13:33:56,2025-08-07 13:41:28,0.12555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 13:43:31,2025-08-07 13:43:31,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 13:50:58,2025-08-07 13:50:58,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:43:17,2025-08-07 08:45:07,0.030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:47:37,2025-08-07 08:49:37,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:58:07,2025-08-07 08:59:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 09:12:37,2025-08-07 09:36:47,0.40277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 10:31:37,2025-08-07 10:34:56,0.055277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 12:24:56,2025-08-07 12:33:36,0.14444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 13:41:28,2025-08-07 13:43:31,0.034166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 13:50:58,2025-08-07 13:57:10,0.10333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 15:22:38,2025-08-07 15:23:07,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 15:34:44,2025-08-07 15:35:12,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 15:53:04,2025-08-07 15:58:42,0.093888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 16:17:25,2025-08-07 16:24:28,0.1175
